Strike,Type,Expiry,IV Slope
3600.0,Call,2026-01-16,
3600.0,Call,2026-12-18,
3600.0,Put,2026-06-18,-0.05087239722078188
3600.0,Put,2026-12-18,0.14257128442153819
3600.0,Put,2027-01-15,-1.0480524996695342
3600.0,Put,2027-06-17,0.003332106094118074
3600.0,Put,2027-12-17,0.0009128895616728083
4300.0,Call,2025-10-17,
4300.0,Call,2025-12-19,
4300.0,Call,2026-01-16,
4300.0,Call,2026-06-18,-0.13044422951627557
4300.0,Call,2026-12-18,-0.1813677529986338
4300.0,Call,2027-01-15,-0.0472943156506718
4300.0,Put,2025-11-21,-3.762846467385781
4300.0,Put,2025-12-19,-0.3851867172913205
4300.0,Put,2026-01-16,-0.09634074170065421
4300.0,Put,2026-03-20,-0.017278785195747663
4300.0,Put,2026-06-18,0.002963372909212922
4300.0,Put,2026-12-18,0.11302523867728843
4300.0,Put,2027-01-15,-0.774472576652476
4300.0,Put,2027-06-17,-0.009012538702180613
5475.0,Call,2025-11-21,-0.1818740826359508
5475.0,Put,2025-09-26,-3.517250846909102
8500.0,Call,2026-12-18,-0.0691042980238693
8500.0,Call,2027-01-15,-0.059737797296024055
8500.0,Call,2027-12-17,-0.009095218483302933
8000.0,Call,2026-03-20,-0.10748765588838705
8000.0,Call,2027-01-15,-0.024668820083613187
8000.0,Call,2027-12-17,-0.021152153029423148
5300.0,Call,2025-10-17,-1.2297710535845932
5300.0,Call,2025-12-19,0.07650884784664651
5300.0,Call,2026-01-16,-0.0942560935079801
5300.0,Call,2026-06-18,-0.051114042641027015
5300.0,Call,2026-12-18,0.14808593740647855
5300.0,Call,2027-01-15,-0.8704632958988012
5300.0,Call,2027-12-17,-0.012252631596527865
5300.0,Put,2025-09-26,-4.765124590907815
5300.0,Put,2025-10-03,-0.3967763128786267
5300.0,Put,2025-10-10,-0.02931104011308472
5300.0,Put,2025-10-17,-0.16487627345915343
5300.0,Put,2025-11-21,0.3798729545038379
5300.0,Put,2025-12-19,-0.2686214879568387
5300.0,Put,2026-01-16,-0.07689021859812308
5300.0,Put,2026-03-20,0.04186188224566832
5300.0,Put,2026-06-18,-0.0642054634627432
5300.0,Put,2026-12-18,0.24369485473128719
5300.0,Put,2027-01-15,-1.1437478558714103
5300.0,Put,2027-12-17,0.009906218391661014
2400.0,Call,2026-06-18,
2400.0,Call,2027-01-15,
2400.0,Put,2025-12-19,-10.520215794250609
2400.0,Put,2026-01-16,-1.503259728572093
2400.0,Put,2027-01-15,-0.12887224152706284
3000.0,Call,2026-01-16,
3000.0,Put,2026-01-16,-4.308075999090908
3000.0,Put,2026-06-18,-0.09377647628246152
3000.0,Put,2027-01-15,-0.08320522329236295
3000.0,Put,2027-06-17,-0.014186813956381555
3000.0,Put,2027-09-17,-0.01967927106130497
3000.0,Put,2027-12-17,0.003362381369215757
7500.0,Call,2026-03-20,-0.25256355171962364
7500.0,Call,2026-04-17,-0.04572913463388513
7500.0,Call,2026-06-18,0.009653611142548571
7500.0,Call,2026-12-18,-0.0010002325424725773
7500.0,Call,2027-01-15,-0.05388855999237237
7500.0,Call,2027-09-17,-0.007143612204034196
7500.0,Call,2027-12-17,-0.007582276216666662
2300.0,Put,2026-06-18,-2.5973494246496998
2300.0,Put,2027-12-17,-0.1449483404013972
3700.0,Call,2025-10-17,
3700.0,Call,2026-01-16,-0.3158576621000519
3700.0,Put,2026-01-16,-12.196986521888519
3700.0,Put,2026-06-18,-0.07122869386977114
3700.0,Put,2026-12-18,-0.013014168219726223
3700.0,Put,2027-01-15,-0.0031496618708466307
3700.0,Put,2027-06-17,-0.0006937600768369907
3700.0,Put,2027-12-17,0.007121439251201501
2500.0,Call,2027-01-15,
2500.0,Put,2027-01-15,-0.19007280733788673
4900.0,Call,2025-09-26,-10.289172130636846
4900.0,Call,2025-10-17,6.536973193756752
4900.0,Call,2025-11-21,-4.425440609529094
4900.0,Call,2025-12-19,-1.1224811776361232
4900.0,Call,2026-03-20,0.599884798169224
4900.0,Call,2026-12-18,-0.16728509082191453
4900.0,Call,2027-01-15,0.7907618195655682
4900.0,Call,2027-12-17,-0.017695260911746623
4900.0,Put,2025-10-17,-3.8308408894062524
4900.0,Put,2025-11-21,0.122194220637413
4900.0,Put,2025-12-19,-0.24060203668284946
4900.0,Put,2026-01-16,-0.053188082727891106
4900.0,Put,2026-03-20,-0.007537600575695652
4900.0,Put,2026-06-18,0.0064117963822366165
4900.0,Put,2026-12-18,0.015496232797272072
4900.0,Put,2027-01-15,-0.01605641630610487
