Strike,Type,Expiry,IV Slope
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,
135.0,Call,2027-01-15,
135.0,Put,2026-01-16,-0.6194847055319769
140.0,Call,2026-01-16,
140.0,Call,2026-03-20,-0.15468525113338139
155.0,Call,2025-10-17,
155.0,Call,2025-12-19,0.00020469577560341514
155.0,Call,2026-01-16,-0.18518856026258193
155.0,Call,2027-01-15,
155.0,Put,2025-10-17,-5.5048628379881155
155.0,Put,2025-12-19,-0.029830121477817148
155.0,Put,2026-01-16,-0.06942622861557012
155.0,Put,2026-03-20,0.05746865249532951
155.0,Put,2027-01-15,0.005674342798002737
110.0,Call,2026-01-16,
110.0,Call,2027-01-15,
110.0,Put,2027-01-15,0.052224927101662356
130.0,Call,2026-01-16,
130.0,Call,2027-01-15,
130.0,Put,2027-01-15,-0.05075557979373322
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,0.07884573008627552
150.0,Call,2027-01-15,-0.05807540119623079
150.0,Put,2025-12-19,-2.4112079893638536
150.0,Put,2026-01-16,-0.004162670825019645
150.0,Put,2027-01-15,0.005721909819401521
145.0,Call,2027-01-15,
145.0,Put,2027-01-15,-0.0024704110375025875
175.0,Call,2025-10-17,-1.1939788009629149
175.0,Call,2025-12-19,0.03147124608427557
175.0,Call,2026-01-16,-0.00039306173305481433
175.0,Put,2025-10-17,-2.1485135286449295
175.0,Put,2025-12-19,0.3876573390561205
175.0,Put,2026-03-20,0.05136012274464757
170.0,Call,2025-10-17,-1.279226111398853
170.0,Call,2025-12-19,0.04220741827376669
170.0,Call,2026-01-16,0.02920868046077116
170.0,Call,2026-03-20,-0.10711517404533866
170.0,Call,2027-01-15,-0.02376740126992555
170.0,Put,2025-10-17,-1.4278399880500607
170.0,Put,2025-12-19,0.10948476901142877
170.0,Put,2026-01-16,0.07658900152324641
170.0,Put,2026-03-20,0.006799706988067589
90.0,Put,2026-01-16,-11.2507318057848
120.0,Call,2027-01-15,
100.0,Call,2027-01-15,
200.0,Call,2027-01-15,-0.02067900414252064
190.0,Call,2026-01-16,-0.032720679811609074
190.0,Call,2026-03-20,-0.04444801269504463
190.0,Call,2027-01-15,-0.008022502659081792
95.0,Put,2027-01-15,-0.3371447854706208
165.0,Call,2025-10-17,-0.19949689360313191
165.0,Call,2025-12-19,-0.04181938101292183
165.0,Call,2026-01-16,0.027766742123516153
165.0,Call,2026-03-20,-0.06603428187891404
165.0,Call,2027-01-15,-0.03170812919251564
165.0,Put,2025-12-19,0.22350747488139672
165.0,Put,2026-01-16,0.00022190267696863987
165.0,Put,2026-03-20,0.03797538083238473
165.0,Put,2027-01-15,0.03001544800315323
180.0,Call,2025-12-19,0.003930303768638813
180.0,Call,2026-01-16,0.05756508393117081
180.0,Call,2026-03-20,-0.043489287149437825
180.0,Call,2027-01-15,-0.015657464562314694
160.0,Call,2025-10-17,
160.0,Call,2025-12-19,-0.15699878072513837
160.0,Call,2026-01-16,-0.026287352991355963
160.0,Call,2026-03-20,-0.05782104226527028
160.0,Call,2027-01-15,-0.022253699592845323
160.0,Put,2025-12-19,0.012762824379308113
160.0,Put,2026-01-16,-0.03165263234258022
160.0,Put,2026-03-20,0.036295932396095895
185.0,Call,2026-01-16,-0.016452766593467928
185.0,Call,2026-03-20,-0.018265946769664757
185.0,Call,2027-01-15,-0.01274266006434127
70.0,Call,2027-01-15,
105.0,Call,2027-01-15,
