Strike,Type,Expiry,IV Slope
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,-0.34955764544801127
15.0,Call,2026-04-17,-0.029018401247627817
15.0,Call,2027-01-15,-0.03550523057037956
7.5,Call,2025-10-17,
7.5,Call,2026-01-16,
7.5,Call,2026-04-17,-0.1250140778212433
7.5,Call,2027-01-15,-0.07957804870011669
7.5,Put,2027-01-15,-0.01634758654337408
10.0,Call,2025-10-17,-4.639915700403796
10.0,Call,2026-01-16,-0.05052971466870753
10.0,Call,2026-04-17,-0.035550204046708264
10.0,Call,2027-01-15,0.019952248453118486
10.0,Put,2026-01-16,0.05046073069663634
10.0,Put,2026-04-17,-0.00399984338271191
10.0,Put,2027-01-15,0.027187710048509877
12.5,Call,2026-01-16,-0.09491493275992519
12.5,Call,2026-04-17,-0.01813881551119427
12.5,Call,2027-01-15,-0.00830183350985189
12.5,Put,2026-04-17,-0.0015842748324925873
12.5,Put,2027-01-15,0.043017545510026
