Strike,Type,Expiry,IV Slope
85.0,Call,2026-02-20,
85.0,Put,2025-10-17,-10.429264403925528
85.0,Put,2025-11-21,-2.098001180254536
85.0,Put,2026-02-20,-0.10741909879256616
80.0,Call,2026-02-20,
75.0,Put,2026-02-20,-0.8599767849956155
90.0,Put,2025-11-21,-4.196263015293994
90.0,Put,2026-02-20,0.0547564029507575
70.0,Put,2026-02-20,-0.9610517553090041
95.0,Call,2025-10-17,-4.746199021418764
95.0,Call,2025-11-21,-0.19852251235372653
95.0,Call,2026-02-20,0.0351116525171208
95.0,Put,2025-10-17,-2.7251617142530233
95.0,Put,2025-11-21,0.1185771314797694
110.0,Call,2026-02-20,-0.0004092366925260764
100.0,Call,2025-10-17,-2.1524560462248923
100.0,Call,2025-11-21,0.055288113350242696
100.0,Call,2026-02-20,0.10196428456689949
100.0,Put,2026-02-20,-0.10404642470765407
105.0,Call,2025-10-17,-0.8462327560844307
105.0,Call,2025-11-21,0.13874646300207494
105.0,Call,2026-02-20,-0.030475324871308045
