Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BFH,BFH250919C00075000,Call,2025-09-19,75.0,0.79,0.0,1.5,1,13,0.0,0.0,59.56999969482422,0.6782258740234376
BFH,BFH250919C00067500,Call,2025-09-19,67.5,0.88,0.0,0.65,6,14,0.0,0.0,59.56999969482422,0.4335994140625
BFH,BFH250919C00070000,Call,2025-09-19,70.0,0.85,0.0,0.9,1,15,0.0,0.0,59.56999969482422,0.570316796875
BFH,BFH251121C00070000,Call,2025-11-21,70.0,0.85,0.0,1.65,4,17,0.0,0.0,59.56999969482422,0.4089414575195312
BFH,BFH250919P00040000,Put,2025-09-19,40.0,1.49,0.0,1.45,1,21,0.0,0.0,59.56999969482422,1.0888717431640624
BFH,BFH260320C00070000,Call,2026-03-20,70.0,0.85,1.05,3.9,0,5,0.0,0.0,59.56999969482422,0.4119931848144531
BFH,BFH250919P00047500,Put,2025-09-19,47.5,1.25,0.0,0.25,1,41,0.0,0.0,59.56999969482422,0.534184345703125
BFH,BFH251219C00067500,Call,2025-12-19,67.5,0.88,1.45,4.3,3,6,0.0,0.0,59.56999969482422,0.5245408874511719
BFH,BFH250919P00042500,Put,2025-09-19,42.5,1.4,0.0,1.5,50,55,0.0,0.0,59.56999969482422,0.9672854833984376
BFH,BFH251219P00040000,Put,2025-12-19,40.0,1.49,0.0,1.8,132,78,0.0,0.0,59.56999969482422,0.5764202514648438
BFH,BFH250919P00045000,Put,2025-09-19,45.0,1.32,0.0,0.35,30,85,0.0,0.0,59.56999969482422,0.5888712988281251
BFH,BFH251219C00080000,Call,2025-12-19,80.0,0.74,0.0,0.55,2,102,0.0,0.0,59.56999969482422,0.3689027954101562
BFH,BFH260320C00067500,Call,2026-03-20,67.5,0.88,3.3,6.0,0,3,0.0,0.0,59.56999969482422,0.4920705090332031
BFH,BFH250919C00065000,Call,2025-09-19,65.0,0.92,0.0,0.9,127,156,0.0,0.0,59.56999969482422,0.39649041015625
BFH,BFH251219C00055000,Call,2025-12-19,55.0,1.08,4.3,7.3,1,3,0.0,0.0,59.56999969482422,0.3551089880371093
BFH,BFH260320C00065000,Call,2026-03-20,65.0,0.92,4.5,6.9,1,3,0.0,0.0,59.56999969482422,0.4978077563476563
BFH,BFH251121P00060000,Put,2025-11-21,60.0,0.99,3.4,5.8,3,5,0.0,0.0,59.56999969482422,0.4648491015625
BFH,BFH250919C00062500,Call,2025-09-19,62.5,0.95,0.9,2.9,4,40,0.0,0.0,59.56999969482422,0.6030313134765627
BFH,BFH251121C00060000,Call,2025-11-21,60.0,0.99,3.7,5.3,3,4,0.0,0.0,59.56999969482422,0.4588677160644532
BFH,BFH250919C00060000,Call,2025-09-19,60.0,0.99,0.9,2.95,8,190,0.0,0.0,59.56999969482422,0.4624077197265626
BFH,BFH260320C00055000,Call,2026-03-20,55.0,1.08,8.5,10.4,0,2,0.0,0.0,59.56999969482422,0.4563042651367188
BFH,BFH251121P00057500,Put,2025-11-21,57.5,1.04,2.9,4.1,3,6,0.0,0.0,59.56999969482422,0.4309138940429688
BFH,BFH251219P00050000,Put,2025-12-19,50.0,1.19,2.75,5.1,0,30,0.0,0.0,59.56999969482422,0.6242713354492189
