Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ENPH,ENPH250926P00028000,Put,2025-09-26,28.0,1.23,0.31,0.6,48,112,34.21,34.7,34.58000183105469,0.624027197265625
ENPH,ENPH250822P00031500,Put,2025-08-22,31.5,1.09,0.02,0.05,45,624,34.21,34.7,34.58000183105469,0.7500025
ENPH,ENPH250926P00030000,Put,2025-09-26,30.0,1.15,0.65,1.2,25,91,34.21,34.7,34.58000183105469,0.6357458300781251
ENPH,ENPH251017C00065000,Call,2025-10-17,65.0,0.53,0.02,0.05,632,756,34.21,34.7,34.58000183105469,0.6640658593750002
ENPH,ENPH250919C00050000,Call,2025-09-19,50.0,0.6900000000000001,0.06,0.2,175,5407,34.21,34.7,34.58000183105469,0.7246121289062499
ENPH,ENPH250912C00045000,Call,2025-09-12,45.0,0.77,0.09,0.18,1,204,34.21,34.7,34.58000183105469,0.64062859375
ENPH,ENPH250822P00030000,Put,2025-08-22,30.0,1.15,0.01,0.03,36,3646,34.21,34.7,34.58000183105469,0.9687503125
ENPH,ENPH260618C00080000,Call,2026-06-18,80.0,0.43,0.94,1.97,9,355,34.21,34.7,34.58000183105469,0.7045927978515626
ENPH,ENPH270115C00085000,Call,2027-01-15,85.0,0.41,1.39,2.64,14,179,34.21,34.7,34.58000183105469,0.6181678808593751
ENPH,ENPH260618C00085000,Call,2026-06-18,85.0,0.41,0.8,1.72,1,547,34.21,34.7,34.58000183105469,0.7102079760742188
ENPH,ENPH250912P00030000,Put,2025-09-12,30.0,1.15,0.37,0.59,12,64,34.21,34.7,34.58000183105469,0.6152382226562501
ENPH,ENPH250822P00036500,Put,2025-08-22,36.5,0.94,1.03,2.01,9,439,34.21,34.7,34.58000183105469,0.6093789062500001
ENPH,ENPH270115C00095000,Call,2027-01-15,95.0,0.36,1.15,2.3,1,555,34.21,34.7,34.58000183105469,0.6367223828125
ENPH,ENPH250822C00030000,Call,2025-08-22,30.0,1.15,2.68,4.7,3,187,34.21,34.7,34.58000183105469,1.37109689453125
ENPH,ENPH250905C00027000,Call,2025-09-05,27.0,1.28,6.0,9.05,5,50,34.21,34.7,34.58000183105469,1.6582048339843751
ENPH,ENPH250829C00045000,Call,2025-08-29,45.0,0.77,0.01,0.02,13,790,34.21,34.7,34.58000183105469,0.7187528125
ENPH,ENPH250822C00024500,Call,2025-08-22,24.5,1.41,8.05,11.9,1,47,34.21,34.7,34.58000183105469,6.3515645605468745
ENPH,ENPH251121C00070000,Call,2025-11-21,70.0,0.49,0.12,0.25,22,1319,34.21,34.7,34.58000183105469,0.726565234375
ENPH,ENPH250822C00039000,Call,2025-08-22,39.0,0.88,0.01,0.02,149,964,34.21,34.7,34.58000183105469,0.7812521875
ENPH,ENPH250822P00038000,Put,2025-08-22,38.0,0.91,2.68,4.35,5,176,34.21,34.7,34.58000183105469,0.92187578125
ENPH,ENPH250822C00032000,Call,2025-08-22,32.0,1.08,1.5,2.82,34,825,34.21,34.7,34.58000183105469,1.08984830078125
ENPH,ENPH270115P00022500,Put,2027-01-15,22.5,1.53,2.01,3.8,14,1284,34.21,34.7,34.58000183105469,0.5700726586914062
ENPH,ENPH250912C00042000,Call,2025-09-12,42.0,0.8200000000000001,0.31,0.45,7,82,34.21,34.7,34.58000183105469,0.6630893066406252
ENPH,ENPH250926P00027000,Put,2025-09-26,27.0,1.28,0.34,0.47,1,46,34.21,34.7,34.58000183105469,0.6748079394531252
ENPH,ENPH250822C00025000,Call,2025-08-22,25.0,1.38,8.2,11.2,4,42,34.21,34.7,34.58000183105469,2.6640658398437504
ENPH,ENPH270115C00110000,Call,2027-01-15,110.0,0.31,1.02,1.91,1,1720,34.21,34.7,34.58000183105469,0.6665072412109377
