Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
HTHT,HTHT250919C00050000,Call,2025-09-19,50.0,0.72,0.0,1.15,50,51,35.68,36.2,35.93000030517578,0.92773509765625
HTHT,HTHT251219P00025000,Put,2025-12-19,25.0,1.44,0.0,0.95,1,58,35.68,36.2,35.93000030517578,0.5161181201171875
HTHT,HTHT250919C00045000,Call,2025-09-19,45.0,0.8,0.0,0.4,3,1408,35.68,36.2,35.93000030517578,0.5390671093750001
HTHT,HTHT251017P00030000,Put,2025-10-17,30.0,1.2,0.15,0.25,2,6,35.68,36.2,35.93000030517578,0.366217275390625
HTHT,HTHT250919P00030000,Put,2025-09-19,30.0,1.2,0.0,0.5,4,3782,35.68,36.2,35.93000030517578,0.5097705273437501
HTHT,HTHT251219C00045000,Call,2025-12-19,45.0,0.8,0.2,0.5,10,83,35.68,36.2,35.93000030517578,0.3427800097656249
HTHT,HTHT250919P00025000,Put,2025-09-19,25.0,1.44,0.2,0.7,2350,2126,35.68,36.2,35.93000030517578,1.0205127099609377
HTHT,HTHT251219P00045000,Put,2025-12-19,45.0,0.8,7.8,11.8,16,26,35.68,36.2,35.93000030517578,0.6792024267578126
HTHT,HTHT260320P00030000,Put,2026-03-20,30.0,1.2,0.9,1.45,1,47,35.68,36.2,35.93000030517578,0.3693910717773437
HTHT,HTHT251219C00040000,Call,2025-12-19,40.0,0.9,0.85,1.2,3,17,35.68,36.2,35.93000030517578,0.3186103295898437
HTHT,HTHT250919C00040000,Call,2025-09-19,40.0,0.9,0.05,0.1,3,329,35.68,36.2,35.93000030517578,0.26367923828125
HTHT,HTHT251219P00035000,Put,2025-12-19,35.0,1.03,2.0,3.6,4,403,35.68,36.2,35.93000030517578,0.4987843090820312
HTHT,HTHT250919C00025000,Call,2025-09-19,25.0,1.44,9.8,13.1,1,21,35.68,36.2,35.93000030517578,1.0634812451171878
HTHT,HTHT251219C00030000,Call,2025-12-19,30.0,1.2,6.1,8.3,2,60,35.68,36.2,35.93000030517578,0.6335485864257813
HTHT,HTHT251219P00030000,Put,2025-12-19,30.0,1.2,0.55,0.75,39,108,35.68,36.2,35.93000030517578,0.3659731372070312
HTHT,HTHT250919P00040000,Put,2025-09-19,40.0,0.9,4.7,6.1,28,110,35.68,36.2,35.93000030517578,0.6757844921875001
HTHT,HTHT251219C00035000,Call,2025-12-19,35.0,1.03,2.7,3.1,4,15,35.68,36.2,35.93000030517578,0.3205634350585937
HTHT,HTHT260320C00025000,Call,2026-03-20,25.0,1.44,10.4,12.1,2,90,35.68,36.2,35.93000030517578,0.5239305419921875
HTHT,HTHT250919P00035000,Put,2025-09-19,35.0,1.03,0.85,1.1,19,2775,35.68,36.2,35.93000030517578,0.37500625
HTHT,HTHT260320C00035000,Call,2026-03-20,35.0,1.03,3.5,4.1,3,493,35.68,36.2,35.93000030517578,0.3361882788085937
HTHT,HTHT251017C00035000,Call,2025-10-17,35.0,1.03,1.75,2.0,6,543,35.68,36.2,35.93000030517578,0.2641675146484374
HTHT,HTHT250919C00035000,Call,2025-09-19,35.0,1.03,1.4,1.6,22,1634,35.68,36.2,35.93000030517578,0.2641675146484374
HTHT,HTHT250919C00030000,Call,2025-09-19,30.0,1.2,5.9,6.1,31,104,35.68,36.2,35.93000030517578,0.459966337890625
