Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
MIRM,MIRM251017P00050000,Put,2025-10-17,50.0,1.38,0.85,5.5,1,6,68.85,69.22,69.05999755859375,1.0656784997558597
MIRM,MIRM251017P00045000,Put,2025-10-17,45.0,1.53,0.9,5.5,1,8,68.85,69.22,69.05999755859375,1.2922398669433592
MIRM,MIRM250919P00045000,Put,2025-09-19,45.0,1.53,0.0,4.9,0,27,68.85,69.22,69.05999755859375,1.6186542504882817
MIRM,MIRM251219C00075000,Call,2025-12-19,75.0,0.92,1.5,6.1,7,8,68.85,69.22,69.05999755859375,0.5312546875
MIRM,MIRM250919C00070000,Call,2025-09-19,70.0,0.99,0.0,2.65,9,98,68.85,69.22,69.05999755859375,0.389654541015625
MIRM,MIRM251219P00050000,Put,2025-12-19,50.0,1.38,2.05,4.9,1,6,68.85,69.22,69.05999755859375,0.7678245874023439
MIRM,MIRM251219C00055000,Call,2025-12-19,55.0,1.26,4.1,8.0,4,4,68.85,69.22,69.05999755859375,1.0000000000000004e-05
MIRM,MIRM251219P00045000,Put,2025-12-19,45.0,1.53,2.8,7.5,8,9,68.85,69.22,69.05999755859375,1.104618734741211
MIRM,MIRM260116C00065000,Call,2026-01-16,65.0,1.06,7.0,11.4,70,4,68.85,69.22,69.05999755859375,0.5429733203125001
MIRM,MIRM251219P00040000,Put,2025-12-19,40.0,1.73,0.0,4.9,10,989,68.85,69.22,69.05999755859375,0.9645999633789062
MIRM,MIRM251219P00075000,Put,2025-12-19,75.0,0.92,6.9,11.5,5,5,68.85,69.22,69.05999755859375,0.497075341796875
MIRM,MIRM251219C00035000,Call,2025-12-19,35.0,1.97,10.5,15.5,1,4,68.85,69.22,69.05999755859375,1.0000000000000004e-05
MIRM,MIRM250919C00055000,Call,2025-09-19,55.0,1.26,12.0,16.7,5,4,68.85,69.22,69.05999755859375,0.5361374511718751
MIRM,MIRM260116C00070000,Call,2026-01-16,70.0,0.99,4.0,8.7,1,38,68.85,69.22,69.05999755859375,0.5192919165039063
MIRM,MIRM260116C00075000,Call,2026-01-16,75.0,0.92,2.6,7.0,129,127,68.85,69.22,69.05999755859375,0.5300339965820313
MIRM,MIRM251017C00045000,Call,2025-10-17,45.0,1.53,7.6,12.4,1,12,68.85,69.22,69.05999755859375,1.0000000000000004e-05
MIRM,MIRM250919C00065000,Call,2025-09-19,65.0,1.06,3.0,7.4,3,140,68.85,69.22,69.05999755859375,0.6684603466796877
MIRM,MIRM251017C00070000,Call,2025-10-17,70.0,0.99,3.0,3.6,1,2,68.85,69.22,69.05999755859375,0.3668276208496094
MIRM,MIRM251017C00055000,Call,2025-10-17,55.0,1.26,12.0,16.8,1,14,68.85,69.22,69.05999755859375,0.8022480712890624
MIRM,MIRM260116C00060000,Call,2026-01-16,60.0,1.15,10.0,14.4,0,20,68.85,69.22,69.05999755859375,0.5611616149902343
MIRM,MIRM251219C00060000,Call,2025-12-19,60.0,1.15,9.5,13.9,6,26,68.85,69.22,69.05999755859375,0.5854533642578125
MIRM,MIRM250919C00060000,Call,2025-09-19,60.0,1.15,7.0,11.3,2,69,68.85,69.22,69.05999755859375,0.7685570019531252
MIRM,MIRM251219C00065000,Call,2025-12-19,65.0,1.06,6.0,10.5,1,188,68.85,69.22,69.05999755859375,0.5422409057617189
MIRM,MIRM251017C00060000,Call,2025-10-17,60.0,1.15,7.8,12.4,16,84,68.85,69.22,69.05999755859375,0.6804231176757813
MIRM,MIRM260116C00025000,Call,2026-01-16,25.0,2.76,42.0,46.5,2,2,68.85,69.22,69.05999755859375,0.804689453125
MIRM,MIRM260417C00065000,Call,2026-04-17,65.0,1.06,9.0,13.5,0,80,68.85,69.22,69.05999755859375,0.5277146838378908
MIRM,MIRM251219C00040000,Call,2025-12-19,40.0,1.73,12.8,17.5,1,44,68.85,69.22,69.05999755859375,1.0000000000000004e-05
MIRM,MIRM260116C00050000,Call,2026-01-16,50.0,1.38,18.5,23.0,10,36,68.85,69.22,69.05999755859375,0.5188036401367188
MIRM,MIRM251219C00050000,Call,2025-12-19,50.0,1.38,18.0,22.5,1,49,68.85,69.22,69.05999755859375,0.5117236328125
MIRM,MIRM251017C00035000,Call,2025-10-17,35.0,1.97,32.0,36.7,13,11,68.85,69.22,69.05999755859375,0.9648441015625
