Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,BKD,7.744999885559082,7.760000228881836,7.710000038146973,0.19404743141764674,5.950751657791907,0.12903521137852822,6.155954714429008,1.7150411048732255,8.438817065619297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.97128429343823,N/A,N/A,N/A,731,N/A,N/A,9773,N/A,N/A
1,LAZR,1.8550000190734863,1.909999966621399,1.8200000524520876,0.8152165990639868,-5.837563851096576,-2.5510240077773223,-4.975125587876759,0.2754818222587701,-5.208328482694815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4547,N/A,N/A,200881,N/A,N/A
1,SIRI,23.475000381469727,23.545000076293945,22.96999931335449,1.4477139181392826,5.981944856698681,-0.8631575734991777,2.7268760816734674,-0.3470712640086848,4.3616495887761255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56.950304418600474,38.42233385192584,40.767723983567265,N/A,8198,-43.24679820006923,-24.14175997038956,436312,1.8140748311701644,1.793171669474087
1,KOS,1.815000057220459,1.836300015449524,1.7699999809265137,0.833339183418994,6.140351855621506,-1.274193477059999,6.144508393298591,-0.5617972260667591,6.6265070190933795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86.16326638315262,N/A,N/A,N/A,2679,N/A,N/A,181655,N/A,N/A
1,MITT,7.505000114440918,7.550000190734863,7.480000019073486,0.06666819254557292,1.6937669114043035,0.2656039889675209,1.615078939013553,1.217864062434568,2.6063108122728074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.46439509096496,N/A,N/A,N/A,368,N/A,N/A,1479,N/A,N/A
1,EQT,52.31999969482422,53.165000915527344,52.08000183105469,-0.7398964075552863,1.9088421100967399,0.5199499509404971,3.4741140722159747,2.5196901834997067,3.2923516905873362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21088,N/A,N/A,335787,N/A,N/A
1,MIRM,74.62000274658203,75.41000366210938,73.83999633789062,0.5660455736040212,11.857298412031456,1.589654118027951,12.050520419909159,3.518848229922756,13.199436666964138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.49228898337058,6.953267905421626,9.155226273305297,N/A,398,-2.450980392156863,11.484593837535014,2406,3.3949290932531158,11.699164345403899
1,SPR,41.36000061035156,41.665000915527344,41.22999954223633,-0.33734792686370485,4.339054609451596,0.3734102632177979,4.738567607024394,2.3076931086404033,4.724411127289097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.03843417745769,-11.441828536047966,-8.230070436563096,N/A,3908,6.427015250544662,4.5478865703584805,40683,0.5959151377281044,2.5742524330593515
1,FSLY,7.394999980926514,7.550000190734863,7.199999809265137,1.7193947775508738,2.7083357892655213,1.0709558606448153,2.8610358825800866,-0.4837639751675603,3.225805128443525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.36397115740553,N/A,N/A,N/A,2820,N/A,N/A,107521,N/A,N/A
1,IONS,43.04999923706055,43.08000183105469,41.94499969482422,2.086794181469237,0.5606116703356728,1.1980318061700064,-0.4160806691222642,0.5634155250774052,-0.035746877921139036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,4588,77.07448861443457,17.400204708290687,40831,1.9500624219725342,21.836302330438933
1,NET,203.47999572753903,205.3699951171875,199.75999450683597,2.4829980357623445,5.320910425299248,1.9205931102667495,5.04859085278133,1.9495723271576684,8.259261804412164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.427721288028295,N/A,N/A,N/A,8430,N/A,N/A,179178,N/A,N/A
1,LAB,1.274999976158142,1.350000023841858,1.25,-1.1627896231359747,3.6585330395809725,4.6511677335744555,3.8461594891973454,2.459013990675489,1.6260146842582102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,290,N/A,N/A,2194,N/A,N/A
1,STX,167.64500427246094,168.1999969482422,165.5399932861328,1.4554579395704326,5.836496674373768,0.7728675680483835,6.006175640810006,1.1116491887733637,8.550815269595287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.73833141290851,N/A,N/A,N/A,15550,N/A,N/A,145974,N/A,N/A
1,VTR,68.05999755859375,68.18000030517578,67.68000030517578,0.6804720338104076,-1.6189689818463864,0.2647063311408548,-1.8569179399163502,0.9847861760190884,-0.660497528817399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2575,N/A,N/A,11556,N/A,N/A
1,CCL,31.905000686645508,32.29629898071289,31.770000457763672,0.1098206667413168,9.039646059718251,1.2105895805327307,9.926139902143534,2.1215038073400234,10.890055430281533,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.5042344693705,N/A,N/A,N/A,48376,N/A,N/A,1339469,N/A,N/A
1,CENX,22.489999771118164,22.5,21.809999465942383,0.17816929540929663,2.9761887087407044,-0.7498900561174442,2.599177778806008,-1.5794241149807604,1.82072543538438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56.46523755454269,1.4240509955602803,-3.9573496639829018,N/A,2686,-6.378529104217498,-31.30434782608696,66674,1.156086903750455,4.981892615336168
1,HLX,6.434999942779541,6.505099773406982,6.26140022277832,1.8196165821928036,12.894739615950321,0.8542630352127618,12.740031107633222,-0.29617812752584166,11.611409514456538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53.14568584511758,N/A,N/A,N/A,353,N/A,N/A,4505,N/A,N/A
1,PRCH,16.0,16.145000457763672,15.774999618530272,0.8191563665933713,4.43864437807733,-1.8362013530148853,4.464578048940913,-0.09499900797336877,10.191391697011328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1378,N/A,N/A,19428,N/A,N/A
1,NTNX,69.73999786376953,70.18000030517578,69.02999877929688,2.408222358876644,0.15797876589197027,1.614418047281587,0.3862060204879407,1.619311746178929,1.7391309236740062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.054561184249955,N/A,N/A,N/A,6623,N/A,N/A,114400,N/A,N/A
1,LPSN,1.0800000429153442,1.100000023841858,1.0499999523162842,0.93457850215429,0.93457850215429,1.851850012202395,2.80373550646287,0.0,4.999995231628418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018,N/A,N/A,76395,N/A,N/A
1,ALNY,452.3624877929688,453.0,447.6300048828125,0.25764085870726944,-1.2977045661903914,0.33222591362126247,-2.8543238678731724,0.7608339634918402,-1.8484393985241339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96.0035540952211,N/A,N/A,N/A,3759,N/A,N/A,17225,N/A,N/A
1,ECPG,41.86000061035156,42.005001068115234,41.060001373291016,1.3068754102507527,1.184437251916731,-0.5798791287213387,0.4423753578217075,-0.6051803236240935,-0.2671770720098498,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,245,N/A,N/A,1140,N/A,N/A
1,BBAI,5.244999885559082,5.389800071716309,5.210000038146973,-1.9626172139286722,-6.506243124216586,-1.6459844350954582,-5.442100840856346,0.3853560829674596,-0.572514013007099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.62749535539778,-2.422703222733755,-0.9245674855111529,N/A,18509,-69.20248257042546,-68.35527440588135,986531,3.543348821490159,-2.4194082835554425
1,DOCN,32.02000045776367,32.20000076293945,30.82999992370605,4.028589160026113,5.991398305673305,2.352198664977174,4.0454982892842795,1.5480872987671845,2.5956762277835015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,1906,-35.25815217391305,-27.993955421231583,94824,0.5812720098434384,1.0529008056609404
1,BKNG,5658.0,5693.0,5657.85986328125,-0.8356615567699849,0.32306606885086403,-0.6138123811296848,0.7990602098862283,0.2519601926774772,1.353928520852247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.30056373968021,N/A,N/A,N/A,9014,N/A,N/A,32358,N/A,N/A
1,PCG,15.06999969482422,15.18000030517578,15.030099868774414,0.13288706867704503,-1.8880206271811848,0.19802433927993876,-3.7412817721094713,0.9408967241191915,-2.1477851254991345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53.37194941804313,N/A,N/A,N/A,27913,N/A,N/A,2398686,N/A,N/A
1,CMPO,19.53499984741211,19.82999992370605,19.030000686645508,-1.2885348980209452,2.707672856223422,0.0,4.094491957396319,-2.5352058466366807,9.054440427657056,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1882,N/A,N/A,32022,N/A,N/A
1,NEO,6.820000171661377,6.824999809265137,6.650000095367432,1.7910502360059322,11.803283250578636,1.5625003326152156,8.50556201362041,3.7441537233767157,10.833334922790527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76.5929326326288,N/A,N/A,N/A,3439,N/A,N/A,20466,N/A,N/A
1,HUBS,466.3900146484375,467.6199951171875,460.489990234375,1.983295543373959,2.7992708983423964,-0.5719636953010158,2.7126774005621423,0.8718276453112924,4.778265823255938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.136831682126456,N/A,N/A,N/A,3315,N/A,N/A,17776,N/A,N/A
1,NICE,140.02000427246094,140.47999572753906,138.27999877929688,0.9953872539583538,1.5668095550169219,-0.7068137052575202,1.613016801113246,0.13033502376989967,1.676469690659467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,2310,-67.17817561807333,-24.485125858123567,78110,-3.511914320655195,-0.26176339143203725
1,SE,183.6699981689453,188.8800048828125,183.3600006103516,-2.453659398758794,2.758192080266999,0.06357828961061339,5.531349531566759,-1.4723296095110898,5.555232009391229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.792703466502275,N/A,N/A,N/A,15326,N/A,N/A,342548,N/A,N/A
1,SO,93.18000030517578,93.45999908447266,92.80999755859376,0.0966848972240444,-1.843463598835137,-0.04278172783673129,-2.2793813457633005,0.34598302758702787,-1.6113688571566462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5502,N/A,N/A,93722,N/A,N/A
1,JD,31.809999465942383,32.369998931884766,31.76000022888184,0.0,2.0532543730571984,0.0,2.9252723263187788,0.0,2.583983100989196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.120653330687695,N/A,N/A,N/A,72478,N/A,N/A,1368859,N/A,N/A
1,PAR,51.81999969482422,51.94499969482422,51.0,1.4090043878724714,0.6995736819983498,-1.4887158244394265,0.5322266994857136,0.49261083743842365,0.19646065053701792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,593,N/A,N/A,4095,N/A,N/A
1,MTN,161.3155059814453,161.41769409179688,159.73500061035156,0.9104875300491524,4.695939813347221,-0.6538045689781711,3.1159454547492667,0.2479002645533553,3.9670666785447657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,1005,-36.02800763844685,39.389736477115115,13287,2.6657394529439036,6.84303634609199
1,EZPW,16.44499969482422,16.66160011291504,16.44499969482422,-0.5142225546908832,5.147054564133347,0.12981204362326562,5.922444995483234,1.5123390144847817,6.647208906996481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1443,N/A,N/A,13473,N/A,N/A
1,IMCR,32.790000915527344,33.07770156860352,32.41999816894531,0.551978846386905,0.9233586382341605,0.3875593405378649,-0.3683710588116935,0.8084524961654346,0.7614574598111111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72.90791025855336,N/A,N/A,N/A,1240,N/A,N/A,20129,N/A,N/A
1,QTWO,77.52999877929688,78.0199966430664,76.66500091552734,1.0557840793870708,2.7431748210160802,-0.11522720084735018,3.1601209525899137,0.1764042053885279,2.616787384569792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.93231776549129,-18.50506054947306,-0.8087862913026088,N/A,444,1.36986301369863,57.446808510638306,3362,1.570996978851964,2.12636695018226
1,BTU,16.700000762939453,17.010000228881836,16.56999969482422,-1.2418633138237096,4.375004768371582,-0.4972160742133261,3.719516003295061,2.214541006229621,4.740834478305163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,13774,-4.862550075977345,-22.769834594897674,272441,3.249364263056767,-2.435521877081528
1,HLF,9.18000030517578,9.34000015258789,9.164999961853027,-0.5417035703171268,-2.4442034640370713,-1.2684977280675322,-2.910600169460592,0.16393818522546702,-1.9786140328223254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7418,N/A,N/A,190628,N/A,N/A
1,DIS,117.5749969482422,118.45999908447266,117.4000015258789,-0.06375229635692452,0.45710528753412005,0.06758053126445046,0.48350131289785103,0.2048462412665055,1.206897867136988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.00103200379307,N/A,N/A,N/A,16559,N/A,N/A,832370,N/A,N/A
1,ABBV,209.0399932861328,210.4199981689453,208.3300018310547,0.3263547100159869,-0.052594125537500154,0.8821537643771727,-0.5999358769021047,0.8520087352630847,0.8129726514348883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.76089587784845,N/A,N/A,N/A,9052,N/A,N/A,310362,N/A,N/A
1,EEFT,94.45999908447266,95.76499938964844,93.98999786376952,-0.29554442221909527,-0.6625273716273485,-1.2018992178473522,-0.358964955272268,-0.6343149353530126,-0.6238147133249817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.506140099110674,-3.7567344264135984,-3.8381776749798617,N/A,447,-34.457478005865106,-0.6666666666666667,3902,5.175202156334232,14.697236919459142
1,INSG,11.924500465393066,12.670000076293944,11.479999542236328,3.0639652542724782,22.302568875826324,8.568980235324654,21.59309005303052,3.2374070178252197,18.963730528983916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,156.39858452050737,N/A,N/A,N/A,1732,N/A,N/A,7445,N/A,N/A
1,VRNS,57.96500015258789,58.31999969482422,57.59999847412109,1.0019180502782288,-0.5234259529427276,-1.2446035163040114,-0.7319154130651596,0.4359198023567713,0.8226805482560406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.21172316219646,22.01771648083416,0.36465318713525,N/A,647,-12.449255751014885,-12.567567567567567,5451,-0.2561756633119854,17.251021725102174
1,ZD,37.59999847412109,38.400001525878906,37.06999969482422,-0.37096766857218094,4.793749595326317,0.1564981039442318,2.921469076568261,-0.5099265573481813,3.6923068386691433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53.719676319588885,N/A,N/A,N/A,1743,N/A,N/A,4783,N/A,N/A
1,CHTR,267.92498779296875,268.8800048828125,264.7799987792969,0.4706094806473109,0.4894579175157761,-1.436943946321278,-0.13370426556958742,0.15129506358155714,-0.15460751096752426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.996926248039586,N/A,N/A,N/A,14772,N/A,N/A,79567,N/A,N/A
1,WGO,36.00320053100586,36.75,35.869998931884766,0.4553581967721743,4.4782399522133325,0.24549959891569362,3.5502909606727195,0.4199263887334437,4.121910413636087,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.54590572667827,N/A,N/A,N/A,1346,N/A,N/A,20882,N/A,N/A
1,PRGS,46.0,46.09000015258789,45.5,1.3662382487698694,3.231594664115317,-0.8177341470478333,0.6331897824414813,0.35288894325902864,2.431341457843042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.55539101072592,N/A,N/A,N/A,1812,N/A,N/A,42649,N/A,N/A
1,KHC,27.625,27.850000381469727,27.530000686645508,-0.27076086958018636,0.7476291872197626,0.39654149696890395,-0.6421701775467306,0.7686712817243325,0.8794421512152095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.18092613903927,N/A,N/A,N/A,8618,N/A,N/A,420257,N/A,N/A
1,CHGG,1.3350000381469729,1.3700000047683716,1.311900019645691,-2.554742080261249,19.19643146993251,0.0,19.130437667067934,4.952001571655273,19.26363556463858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137.64773235636744,N/A,N/A,N/A,3339,N/A,N/A,114769,N/A,N/A
1,XERS,7.975800037384033,7.989999771118164,7.795000076293945,0.3245311790929633,5.360632186532645,-0.37407337821865067,4.718212991843773,0.06418632176383963,5.337837511296692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.93564400121291,N/A,N/A,N/A,794,N/A,N/A,12804,N/A,N/A
1,LITE,127.00499725341795,127.9499969482422,123.77999877929688,1.9138135566293129,9.590989664602874,0.7242369344140043,9.743546588190162,0.22671965934969635,11.312951597390787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.47712450979263,-25.187052061743387,-24.38042670874124,N/A,5092,-36.014073887911536,-32.188041017445734,63057,8.076099065901106,13.841848709153275
1,FOUR,89.72000122070312,90.5500030517578,89.08999633789062,0.27942326655758515,-0.861877104195442,-0.7127126296432749,-0.2478639166499639,0.17991232673540414,0.5984629560837703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.81192179226715,-0.3084995191285004,-2.493628751801611,N/A,1635,-1.9784172661870503,-3.823529411764706,52772,0.9140627987914482,2.126836065256517
1,MODG,9.850000381469728,9.93000030517578,9.760000228881836,-0.4044485385688747,4.898828768138238,-1.4880914649365145,1.9507242148097415,1.7726806422215777,4.385024927107646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,866,N/A,N/A,42162,N/A,N/A
1,PRO,15.3100004196167,15.449999809265137,15.234999656677246,1.7952158141522099,5.36820854081329,-0.45103509300167755,4.603922345473127,1.7702029720874122,5.43252496729293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56.785510575923325,N/A,N/A,N/A,2842,N/A,N/A,5695,N/A,N/A
1,CMI,401.1650085449219,402.8299865722656,396.9599914550781,0.6788679284877991,1.7309713951039276,0.8890973261425538,0.4500886696705971,0.4911150056609174,0.7535987775984059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.12649228609386,N/A,N/A,N/A,5898,N/A,N/A,15032,N/A,N/A
1,CNX,29.217500686645508,29.46999931335449,29.065000534057617,0.0942108670255235,3.059965761915126,0.6832895540244804,3.0419542667154804,1.7325895853022129,3.5078369409823127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.93393743483246,-11.327353670610579,-3.658147338485646,N/A,726,2.5423728813559325,1.1142061281337048,36143,0.29414213169797704,0.9637409911168222
1,BLMN,7.235000133514404,7.329999923706055,7.130000114440918,0.9065558790629252,0.7660209817652286,-0.9459482535033839,-2.526596511999588,0.14045265509229277,-0.27972000922729906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.87801894477427,N/A,N/A,N/A,1402,N/A,N/A,30730,N/A,N/A
1,BA,233.34500122070312,236.33999633789065,232.3999938964844,-0.6323726094504425,3.4239013698689433,0.6430160094800457,4.404294489444977,1.9387657916389074,3.935593717691963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47107,N/A,N/A,1048017,N/A,N/A
