Ticker,Date,Close,Realised_Vol_30,Realised_Vol_60,Realised_Vol_100,Realised_Vol_180,Realised_Vol_252
ALB,1995-02-22,4.1961822509765625,37.91032176369789,34.36388732397418,32.2987861917099,32.12999921911416,33.76994126839822
ALB,1995-02-23,4.158715724945068,37.17559826929392,34.42047085808068,32.29726577695945,32.13363111285466,33.49234443122459
ALB,1995-02-24,4.158715724945068,36.29381282853687,34.21936423803581,32.29726577695945,32.13050484502272,33.44225759522943
ALB,1995-02-27,4.271111488342285,35.59362184994055,34.419325996632246,32.55033398175915,32.17069804721481,33.058323378447675
ALB,1995-02-28,4.271111488342285,35.2159277705437,34.17567292784395,32.55033398175915,32.0386385915823,32.93642926958818
ALB,1995-03-01,4.1212477684021,36.618569287071935,34.8047676932403,33.00972211794671,32.17926117860067,33.119005162258915
ALB,1995-03-02,4.1961822509765625,36.204945972718505,34.991988172408625,33.110966457805766,32.19946946667648,33.166682080537065
ALB,1995-03-03,4.158715724945068,36.304559519399895,34.98799994132016,33.10948333906321,31.88937219472898,33.16493877661965
ALB,1995-03-06,4.158715724945068,35.41416095395049,34.94195122180014,33.08198152281203,31.705376626559374,32.95137950433532
ALB,1995-03-07,4.158715724945068,35.3348765855606,34.020726437715666,33.08198152281203,31.65955487693749,32.95137950433532
ALB,1995-03-08,4.046316623687744,35.84450502818794,33.88601270417382,33.090895760896025,31.33869137130531,33.05366182382915
ALB,1995-03-09,4.136569499969482,30.825557353150035,33.942684446004925,32.2869808974283,31.45944904801473,33.114671733246155
ALB,1995-03-10,4.061357498168945,30.932964362338595,34.1695730827843,32.31213513996236,31.525121180314287,33.16585801697901
ALB,1995-03-13,4.136569499969482,31.257791726563745,34.31683247633314,32.45843747008409,31.56796860986858,32.9163771539147
ALB,1995-03-14,4.098963737487793,30.15679287013277,34.3259626197976,32.3655057185391,31.53881297816361,32.52819965216314
ALB,1995-03-15,3.910937786102295,33.17248891515116,35.67024169533678,32.96545804966345,31.960657290676043,32.820508507863146
ALB,1995-03-16,3.948542594909668,33.29310654147781,35.67339678993516,32.97554215480798,31.9401316709978,32.83581717887782
ALB,1995-03-17,3.873335361480713,33.76253354553946,35.88110563687623,32.115309139625886,31.881673565523847,32.824925749666214
ALB,1995-03-20,3.8357279300689697,33.351098396514296,35.47574769129014,31.55378512088153,31.88854065548754,32.82571956033912
