T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0500761380936416,1.1429867277802819,1.2500724939703491,1.305943557846293,1.4942139624967479,1.7841874881639723,0.944437176268002,RKLB
0.2,1.0461085211721544,1.1264321659246752,1.2200525700079665,1.2182458535498994,1.3149615906440684,1.4454519769971357,0.944437176268002,RKLB
0.30000000000000004,1.046484812072621,1.1210592111294504,1.2071255567800618,1.1864346756755995,1.2509877980684547,1.3336560597392497,0.944437176268002,RKLB
0.4,1.04921662448993,1.119909318437733,1.2008811467202345,1.166979956183252,1.2153726214722889,1.275690839428525,0.944437176268002,RKLB
0.5,1.0532618852023676,1.1209252651958745,1.1979804640063414,1.1525795565572643,1.1912900336369632,1.2387462077323819,0.944437176268002,RKLB
0.6,1.0580708959339737,1.1231761797758826,1.1970063520338068,1.1411170557299375,1.1733912585326025,1.2125168820503327,0.944437176268002,RKLB
0.7000000000000001,1.0633157401254392,1.1262003891413108,1.1972650323398772,1.131669053851136,1.1593642779933637,1.192665569357999,0.944437176268002,RKLB
0.8,1.0688277464851474,1.1297258054004684,1.1983547598742303,1.1237180098149055,1.1479906230492154,1.1769945085703566,0.944437176268002,RKLB
0.9,1.0744954789166505,1.1336083922365259,1.200049756546881,1.116925489395701,1.138546129358663,1.1642497704294963,0.944437176268002,RKLB
1.0,1.0802673843838773,1.1377344435294792,1.2021984824452474,1.111055061105138,1.1305584632481567,1.1536496487625518,0.944437176268002,RKLB
1.1,1.086092240956966,1.142047472288161,1.2046998717246913,1.1059303326861214,1.1237056918680326,1.1446767458182119,0.944437176268002,RKLB
1.2000000000000002,1.0919529405661585,1.1465036950323493,1.2074837962148477,1.1014191320161895,1.1177565811484498,1.1369722765048513,0.944437176268002,RKLB
1.3000000000000003,1.0978338216758807,1.1510731258807188,1.2104998555781423,1.0974183587608675,1.1125402670972282,1.1302782311250958,0.944437176268002,RKLB
1.4000000000000001,1.1037253859254943,1.155734543877653,1.213710766391547,1.0938467596678068,1.1079272303172674,1.1244035839586433,0.944437176268002,RKLB
1.5000000000000002,1.1096218177014672,1.1604725573543762,1.2170927692112663,1.0906393744691834,1.1038172344218118,1.1192039500220725,0.944437176268002,RKLB
1.6,1.1155196336095137,1.1652804744932714,1.220607763621303,1.0877436376167453,1.100131770192074,1.1145655680058342,0.944437176268002,RKLB
1.7000000000000002,1.121412122463404,1.17013303121097,1.2242587767097848,1.085116193222141,1.096806269065557,1.1104023435976849,0.944437176268002,RKLB
1.8000000000000003,1.1273102729532154,1.175044273321764,1.2280227063461122,1.0827224826970312,1.0937915000341267,1.1066428668459651,0.944437176268002,RKLB
1.9000000000000001,1.1332052884766666,1.179999841953282,1.2318886724410254,1.0805322887759505,1.0910448307212506,1.1032301804262254,0.944437176268002,RKLB
2.0,1.139098011331299,1.1849961180720243,1.2358475844600534,1.078520872278641,1.0885317225421542,1.1001176569845523,0.944437176268002,RKLB
2.1,1.144989190926044,1.1900301190138391,1.2398918108596724,1.0766673009272794,1.0862233422450809,1.0972667414341102,0.944437176268002,RKLB
2.2,1.1508795943242178,1.195099408076945,1.2440149028485517,1.0749537562847602,1.084095428160989,1.094645263817235,0.944437176268002,RKLB
2.3000000000000003,1.15677002865954,1.200201997900797,1.2482113723869266,1.073364982048908,1.082127416273999,1.0922261608573356,0.944437176268002,RKLB
2.4000000000000004,1.162661334212121,1.2053362652014852,1.2524765162518448,1.0718878434302759,1.080301759660113,1.0899864947139324,0.944437176268002,RKLB
2.5000000000000004,1.1685543701685919,1.2105008805057398,1.2568062769415018,1.0705109733290765,1.0786033932497205,1.0879066909573243,0.944437176268002,RKLB
2.6,1.174450000790898,1.2156947518264862,1.261197132348628,1.0692244864306892,1.0770193089347095,1.0859699403883352,0.944437176268002,RKLB
2.7,1.180349084250983,1.2209169799755297,1.265646007730179,1.0680197466899088,1.0755382153142437,1.084161724817703,0.944437176268002,RKLB
2.8000000000000003,1.1862524643885208,1.2261623362126126,1.2701545636611964,1.0668891770320712,1.0741499478976704,1.0824697749134664,0.944437176268002,RKLB
2.9000000000000004,1.1921659546955339,1.2314476636344156,1.2747104905766,1.0658264175120145,1.0728470976586593,1.080882317491623,0.944437176268002,RKLB
3.0000000000000004,1.1980789490481418,1.2367498876321907,1.2793176069216796,1.0648248433302117,1.0716204907021005,1.0793901728710165,0.944437176268002,RKLB
3.1,1.2039990637444944,1.2420785192602488,1.2839739338375584,1.0638796526426229,1.070464112254349,1.077984840547946,0.944437176268002,RKLB
3.2,1.2099269135062798,1.247433116861265,1.2886777283760422,1.0629861722795155,1.0693720031366942,1.076658808105768,0.944437176268002,RKLB
3.3000000000000003,1.2158631283869128,1.252813333032915,1.2934274459734159,1.0621402298185896,1.0683388614242004,1.075405410858492,0.944437176268002,RKLB
3.4000000000000004,1.221808339718979,1.2582188946745003,1.298221710910099,1.06133808816823,1.0673599539102714,1.074218714933038,0.944437176268002,RKLB
3.5000000000000004,1.2277631713919923,1.2636495882639602,1.3030592926537297,1.0605763902292935,1.0664310416106095,1.073093419304804,0.944437176268002,RKLB
3.6,1.2337282345611742,1.269105248786082,1.3079390866233152,1.0598521118379935,1.065548316746457,1.0720247732675385,0.944437176268002,RKLB
3.7,1.2397041245762341,1.2745857512562215,1.31286009833726,1.059162521560223,1.0647083491758162,1.0710085065534578,0.944437176268002,RKLB
3.8000000000000003,1.2456914193503699,1.2800910041222024,1.3178214301956555,1.0585051461894288,1.0639080406476558,1.070040769884058,0.944437176268002,RKLB
3.9000000000000004,1.2516906786628603,1.2856209440489845,1.3228222703451267,1.0578777410187927,1.063144585569504,1.0691180841696395,0.944437176268002,RKLB
4.0,1.2577024440635018,1.291175531738399,1.3278618832132143,1.0572782641300404,1.0624154372258943,1.0682372969174811,0.944437176268002,RKLB
4.1,1.2637272391602459,1.2967547485360196,1.3329396013980106,1.0567048540771278,1.0617182785802888,1.067395544677854,0.944437176268002,RKLB
4.2,1.2697655701451778,1.3023585936455788,1.3380548186703267,1.0561558104516031,1.0610509969483624,1.066590220570575,0.944437176268002,RKLB
4.3,1.2758179264625773,1.3079870818188646,1.343206983898294,1.05562957690385,1.0604116619549377,1.0658189461051977,0.944437176268002,RKLB
4.3999999999999995,1.281884781555028,1.3136402414225383,1.348395595743625,1.0551247262651895,1.0597985062871322,1.0650795466447722,0.944437176268002,RKLB
4.5,1.2879665936450992,1.3193181128072973,1.3536201980085432,1.0546399474735182,1.059209908837572,1.064370029973623,0.944437176268002,RKLB
4.6,1.2940638065245949,1.3250207469221598,1.3588803755352945,1.0541740340524273,1.0586443798978153,1.0636885675192915,0.944437176268002,RKLB
4.7,1.3001768503331739,1.330748204129464,1.3641757505779288,1.0537258739326938,1.058100548116394,1.063033477852024,0.944437176268002,RKLB
4.8,1.306306142314744,1.3365005531856553,1.369505979580031,1.0532944404372284,1.0575771489805892,1.0624032121452034,0.944437176268002,RKLB
4.9,1.3124520875445809,1.3422778703601361,1.374870750303251,1.0528787842773428,1.057073014617972,1.0617963413295612,0.944437176268002,RKLB
5.0,1.3186150796231493,1.3480802386699167,1.3802697792603618,1.0524780264305353,1.056587064744448,1.0612115447149202,0.944437176268002,RKLB
