T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,,,,,,,2.3212666284649375,PRGS
0.2,,,,,,,2.3212666284649375,PRGS
0.30000000000000004,,1.2609747735237642,1.3101998182438173,,0.0022252746711302444,0.0037785493713371468,2.3212666284649375,PRGS
0.4,1.1196999948871895,,,0.011818330372565604,,,2.3212666284649375,PRGS
0.5,,,,,,,2.3212666284649375,PRGS
0.6,,,,,,,2.3212666284649375,PRGS
0.7000000000000001,0.7953277521107691,0.7967834379125638,0.7971721174725278,0.024723360419986455,0.021843889142551146,0.019199648738637963,2.3212666284649375,PRGS
0.8,0.6985595457957967,0.6989823505759771,0.6990731568377789,0.026374605999118887,0.02344463436356847,0.020753988947520664,2.3212666284649375,PRGS
0.9,0.6128668049120823,0.6129833251409786,0.6130035369347816,0.02761186772565647,0.024690628172112032,0.021989093612092312,2.3212666284649375,PRGS
1.0,0.5374662915239473,0.5374971430570751,0.5375014828374236,0.02858040673906285,0.02568820314065387,0.022991653490081036,2.3212666284649375,PRGS
1.1,0.4712702625197524,0.4712782173346523,0.47127912825307755,0.029360858199508306,0.026503797350821354,0.02381989894575968,2.3212666284649375,PRGS
1.2000000000000002,0.41316986435483316,0.41317186860589017,0.4131720561122071,0.03000001628169529,0.027179246206244637,0.024512031400167698,2.3212666284649375,PRGS
1.3000000000000003,0.3621861565702809,0.362186653458299,0.36218669156130245,0.03053037179692322,0.02774510943925073,0.02509660031154343,2.3212666284649375,PRGS
1.4000000000000001,0.3174513125839652,0.3174514343049429,0.31745144197847364,0.030974643192682776,0.02822339484228628,0.025594497613624312,2.3212666284649375,PRGS
1.5000000000000002,0.2782043152752578,0.2782043448312578,0.2782043463671936,0.03134962734018312,0.02863065190765703,0.02602161047764995,2.3212666284649375,PRGS
1.6,0.24377757918922285,0.24377758632008206,0.2437775866262932,0.03166810127687752,0.028979607811149347,0.026390265006263822,2.3212666284649375,PRGS
1.7000000000000002,0.21358473248967594,0.21358473420225096,0.21358473426315278,0.031939983500560494,0.029280221221554534,0.02671017728783032,2.3212666284649375,PRGS
1.8000000000000003,0.18711023104134708,0.18711023145134187,0.1871102314634399,0.03217309363386766,0.029540393848468224,0.02698910579941781,2.3212666284649375,PRGS
1.9000000000000001,0.1639005788292777,0.16390057892722587,0.16390057892962837,0.032373674377458986,0.029766468789096306,0.02723331393305997,2.3212666284649375,PRGS
2.0,0.14355682108598217,0.14355682110935247,0.14355682110982973,0.032546762815041194,0.029963589498624568,0.027447906493241872,2.3212666284649375,PRGS
2.1,0.12572804251150854,0.12572804251708114,0.12572804251717604,0.032696461311724705,0.03013596405773814,0.02763707950801132,2.3212666284649375,PRGS
2.2,0.11010568037177568,0.11010568037310431,0.1101056803731232,0.032826138993261145,0.030287063115987257,0.027804308703987764,2.3212666284649375,PRGS
2.3000000000000003,0.09641851888862712,0.09641851888894395,0.09641851888894772,0.03293858390899974,0.03041977027235901,0.02795249360651377,2.3212666284649375,PRGS
2.4000000000000004,0.08442778224416837,0.08442778224424373,0.08442778224424449,0.03303594110859243,0.030536332876164404,0.028083917377424265,2.3212666284649375,PRGS
2.5000000000000004,0.07392056182011877,0.07392056182013677,0.07392056182013691,0.03311858078280601,0.0306373208697225,0.028199292232679203,2.3212666284649375,PRGS
2.6,0.06473087864224197,0.06473087864224629,0.06473087864224632,0.033195800863753254,0.030731535560688,0.028306885787801224,2.3212666284649375,PRGS
2.7,0.05667289509329109,0.056672895093292125,0.05667289509329214,0.03325834251881504,0.030810582483057895,0.028399114759069328,2.3212666284649375,PRGS
2.8000000000000003,0.04961699227505848,0.04961699227505872,0.04961699227505872,0.033312425490478845,0.030880367919051303,0.028481544554172608,2.3212666284649375,PRGS
2.9000000000000004,0.04343881015115354,0.0434388101511536,0.0434388101511536,0.03335901891977411,0.030941922463770713,0.028555238025586058,2.3212666284649375,PRGS
3.0000000000000004,0.03802909566097261,0.03802909566097264,0.03802909566097264,0.033398752782651954,0.03099594653492861,0.028620940704156397,2.3212666284649375,PRGS
3.1,0.033292961832997486,0.03329296183299749,0.03329296183299749,0.033432808134689775,0.03104363864804766,0.028679847175905108,2.3212666284649375,PRGS
3.2,0.029151195159636805,0.029151195159636805,0.029151195159636805,0.03346637585754281,0.031089911907000858,0.028736576919898567,2.3212666284649375,PRGS
3.3000000000000003,0.025513870272289435,0.025513870272289435,0.025513870272289435,0.03348313125706223,0.031119680428646747,0.028777254808629367,2.3212666284649375,PRGS
3.4000000000000004,0.02233683350265235,0.02233683350265235,0.02233683350265235,0.033504177886163375,0.03115262342192244,0.028820135122497464,2.3212666284649375,PRGS
3.5000000000000004,0.01955439221760969,0.01955439221760969,0.01955439221760969,0.03352002356893908,0.031179985613413057,0.02885718011871196,2.3212666284649375,PRGS
3.6,0.017117818515093915,0.017117818515093915,0.017117818515093915,0.03353128365439997,0.031202395537337384,0.028889020564641366,2.3212666284649375,PRGS
3.7,0.01498838298981282,0.01498838298981282,0.01498838298981282,0.0335461407893994,0.031227520819366996,0.028922802472557647,2.3212666284649375,PRGS
3.8000000000000003,0.01311915719005302,0.01311915719005302,0.01311915719005302,0.03354808185000686,0.031240037500935108,0.02894437501961859,2.3212666284649375,PRGS
3.9000000000000004,0.011485219413897794,0.011485219413897794,0.011485219413897794,0.03355279234873436,0.031254589388104936,0.02896733873318562,2.3212666284649375,PRGS
4.0,0.010053317676717256,0.010053317676717256,0.010053317676717256,0.03355107209227203,0.0312626467837139,0.02898382392746589,2.3212666284649375,PRGS
4.1,,,,,,,2.3212666284649375,PRGS
4.2,,,,,,,2.3212666284649375,PRGS
4.3,,,,,,,2.3212666284649375,PRGS
4.3999999999999995,,,,,,,2.3212666284649375,PRGS
4.5,,,,,,,2.3212666284649375,PRGS
4.6,,,,,,,2.3212666284649375,PRGS
4.7,,,,,,,2.3212666284649375,PRGS
4.8,,,,,,,2.3212666284649375,PRGS
4.9,,,,,,,2.3212666284649375,PRGS
